2025-01-27 15:13:56.916 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-27 15:13:57.895 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\buzz.json
2025-01-27 15:13:57.904 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\buzz.json
2025-01-27 15:13:57.915 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-27 15:13:58.917 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-27 15:13:59.919 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-27 15:14:00.740 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-27 15:14:00.741 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-27 15:14:00.741 | INFO     | __main__:main:180 - END producer.
2025-01-27 15:14:25.228 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-27 15:14:25.230 | INFO     | __main__:<module>:68 - Project root: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe
2025-01-27 15:14:25.230 | INFO     | __main__:<module>:72 - Data folder: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data
2025-01-27 15:14:25.232 | INFO     | __main__:<module>:76 - Data file: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\buzz.json
2025-01-27 15:14:25.232 | INFO     | __main__:main:136 - START producer.
2025-01-27 15:14:25.232 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-27 15:14:25.262 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-27 15:14:25.262 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:14:25.579 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'IwjRkHOfS--7GecCUrZpKQ', 'controller_id': 0}
2025-01-27 15:14:25.580 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-27 15:14:25.581 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-01-27 15:14:25.581 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:14:25.582 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-27 15:14:25.690 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-27 15:14:25.691 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:14:26.002 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-01-27 15:14:26.004 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:14:26.325 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-01-27 15:14:26.326 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-01-27 15:14:26.326 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-01-27 15:14:26.327 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\buzz.json
2025-01-27 15:14:26.327 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\buzz.json
2025-01-27 15:14:26.328 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-27 15:14:27.330 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-27 15:14:28.331 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-27 15:14:29.335 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 15:14:30.337 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 15:14:31.338 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 15:14:32.340 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-27 15:14:33.342 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 15:14:34.344 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-27 15:14:35.346 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-27 15:14:36.348 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 15:14:37.351 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-27 15:14:38.353 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-27 15:14:39.356 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 15:14:40.358 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-27 15:14:41.361 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 15:14:41.879 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-27 15:14:41.881 | INFO     | __main__:main:124 - START consumer.
2025-01-27 15:14:41.882 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-01-27 15:14:41.882 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-01-27 15:14:41.882 | INFO     | __main__:main:129 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-01-27 15:14:41.882 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:14:41.883 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-01-27 15:14:41.993 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-27 15:14:41.993 | INFO     | __main__:main:135 - Polling messages from topic 'buzzline_json'...
2025-01-27 15:14:42.362 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 15:14:43.055 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-27 15:14:43.056 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 15:14:43.056 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1}
2025-01-27 15:14:43.056 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-27 15:14:43.056 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:43.056 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-01-27 15:14:43.057 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-27 15:14:43.058 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 15:14:43.058 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-01-27 15:14:43.059 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-27 15:14:43.059 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 15:14:43.059 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 1, 'Charlie': 1}
2025-01-27 15:14:43.061 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-27 15:14:43.061 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:43.061 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 2, 'Charlie': 1}
2025-01-27 15:14:43.062 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-27 15:14:43.062 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 15:14:43.063 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 2, 'Charlie': 2}
2025-01-27 15:14:43.063 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 15:14:43.063 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:43.063 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 2}
2025-01-27 15:14:43.064 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 15:14:43.064 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:43.064 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 2, 'Diana': 1}
2025-01-27 15:14:43.065 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 15:14:43.065 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:43.065 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 4, 'Charlie': 2, 'Diana': 1}
2025-01-27 15:14:43.065 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-27 15:14:43.067 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:43.067 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 4, 'Charlie': 2, 'Diana': 2}
2025-01-27 15:14:43.068 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 15:14:43.068 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 15:14:43.068 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 2}
2025-01-27 15:14:43.069 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-27 15:14:43.069 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 15:14:43.069 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Charlie': 2, 'Diana': 2}
2025-01-27 15:14:43.070 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-27 15:14:43.070 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:43.070 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 2, 'Diana': 2}
2025-01-27 15:14:43.071 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 15:14:43.071 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:43.072 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 2, 'Diana': 3}
2025-01-27 15:14:43.072 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-27 15:14:43.073 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:43.073 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 2, 'Diana': 4}
2025-01-27 15:14:43.073 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-27 15:14:43.073 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 15:14:43.074 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 3, 'Diana': 4}
2025-01-27 15:14:43.075 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 15:14:43.075 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 15:14:43.075 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 3, 'Diana': 4, 'Bob': 1}
2025-01-27 15:14:43.076 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-27 15:14:43.076 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 15:14:43.076 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 3, 'Diana': 4, 'Bob': 2}
2025-01-27 15:14:43.077 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-27 15:14:43.077 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 15:14:43.077 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 5, 'Charlie': 3, 'Diana': 4, 'Bob': 2}
2025-01-27 15:14:43.078 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 15:14:43.078 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 15:14:43.079 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 5, 'Charlie': 3, 'Diana': 4, 'Bob': 2}
2025-01-27 15:14:43.363 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 15:14:43.368 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-27 15:14:43.368 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:43.368 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 4, 'Bob': 2}
2025-01-27 15:14:44.365 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-27 15:14:44.371 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-27 15:14:44.371 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:44.371 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 4, 'Bob': 2}
2025-01-27 15:14:45.367 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 15:14:45.370 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-27 15:14:45.371 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:45.371 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 5, 'Bob': 2}
2025-01-27 15:14:46.369 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 15:14:46.372 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 15:14:46.372 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 15:14:46.372 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 7, 'Charlie': 3, 'Diana': 5, 'Bob': 2}
2025-01-27 15:14:47.371 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-27 15:14:47.375 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-27 15:14:47.375 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 15:14:47.375 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 7, 'Charlie': 4, 'Diana': 5, 'Bob': 2}
2025-01-27 15:14:48.373 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-27 15:14:48.377 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-27 15:14:48.377 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 15:14:48.377 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 7, 'Charlie': 4, 'Diana': 5, 'Bob': 3}
2025-01-27 15:14:49.374 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 15:14:49.378 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-27 15:14:49.378 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:49.378 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 8, 'Charlie': 4, 'Diana': 5, 'Bob': 3}
2025-01-27 15:14:50.375 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 15:14:50.380 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 15:14:50.381 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:50.381 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 8, 'Charlie': 4, 'Diana': 6, 'Bob': 3}
2025-01-27 15:14:51.378 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 15:14:51.381 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-27 15:14:51.381 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:51.382 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 8, 'Charlie': 4, 'Diana': 7, 'Bob': 3}
2025-01-27 15:14:52.379 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-27 15:14:52.382 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-27 15:14:52.383 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 15:14:52.383 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 8, 'Charlie': 4, 'Diana': 7, 'Bob': 4}
2025-01-27 15:14:53.381 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 15:14:53.385 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-27 15:14:53.385 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:53.385 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 8, 'Charlie': 4, 'Diana': 8, 'Bob': 4}
2025-01-27 15:14:54.383 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-27 15:14:54.386 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-27 15:14:54.387 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 15:14:54.387 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 8, 'Charlie': 4, 'Diana': 9, 'Bob': 4}
2025-01-27 15:14:55.384 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-27 15:14:55.389 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-27 15:14:55.389 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 15:14:55.389 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 9, 'Charlie': 4, 'Diana': 9, 'Bob': 4}
2025-01-27 15:14:56.386 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-27 15:14:56.390 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-27 15:14:56.390 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 15:14:56.390 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 9, 'Charlie': 5, 'Diana': 9, 'Bob': 4}
2025-01-27 15:14:56.812 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-27 15:14:56.813 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-27 15:14:56.814 | INFO     | __main__:main:180 - END producer.
2025-01-27 15:14:57.857 | WARNING  | __main__:main:142 - Consumer interrupted by user.
2025-01-27 15:14:57.868 | INFO     | __main__:main:147 - Kafka consumer for topic 'buzzline_json' closed.
2025-01-27 15:14:57.869 | INFO     | __main__:main:149 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-01-27 15:39:15.715 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-27 15:39:15.719 | INFO     | __main__:<module>:66 - Project root: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe
2025-01-27 15:39:15.719 | INFO     | __main__:<module>:70 - Data folder: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data
2025-01-27 15:39:15.719 | INFO     | __main__:<module>:74 - Data file: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\smoker_temps.csv
2025-01-27 15:39:15.719 | INFO     | __main__:main:134 - START producer.
2025-01-27 15:39:15.719 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-27 15:39:15.724 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-27 15:39:15.724 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:39:16.042 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'IwjRkHOfS--7GecCUrZpKQ', 'controller_id': 0}
2025-01-27 15:39:16.043 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-27 15:39:16.043 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-27 15:39:16.044 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:39:16.044 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-27 15:39:16.150 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-27 15:39:16.150 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:39:16.467 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-01-27 15:39:16.524 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-01-27 15:39:16.524 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-01-27 15:39:16.525 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
